Packet Num.,Nal Type,App latency
13653.0,1.0,12.2939453125
13654.0,1.0,12.748046875
13655.0,1.0,12.47998046875
13656.0,1.0,12.6357421875
13657.0,9.0,11.640625
13658.0,1.0,11.26318359375
13659.0,1.0,11.333984375
13660.0,1.0,11.97216796875
13661.0,1.0,11.7138671875
13662.0,1.0,11.9775390625
13663.0,1.0,12.47021484375
13664.0,1.0,12.2158203125
13665.0,1.0,12.1318359375
13666.0,9.0,10.8876953125
13667.0,1.0,11.31689453125
13668.0,1.0,11.10009765625
13669.0,1.0,11.14892578125
13670.0,1.0,11.25341796875
13671.0,1.0,11.47607421875
13672.0,1.0,11.27685546875
13673.0,1.0,11.32861328125
13674.0,1.0,11.4541015625
13675.0,9.0,11.4111328125
13676.0,1.0,11.0791015625
13677.0,1.0,11.03271484375
13678.0,1.0,11.07763671875
13679.0,1.0,11.2255859375
13680.0,1.0,11.3642578125
13681.0,1.0,11.28271484375
13682.0,1.0,11.646484375
13683.0,1.0,11.37109375
13684.0,9.0,11.07470703125
13685.0,1.0,11.05078125
13686.0,1.0,10.93115234375
13687.0,1.0,10.89111328125
13688.0,1.0,11.0048828125
13689.0,1.0,11.0517578125
13690.0,1.0,10.9111328125
13691.0,1.0,10.94091796875
13692.0,1.0,11.06005859375
13693.0,9.0,11.72216796875
13694.0,1.0,11.4169921875
13695.0,1.0,11.1708984375
13696.0,1.0,11.14013671875
13697.0,1.0,10.96826171875
13698.0,1.0,11.31494140625
13699.0,1.0,11.072265625
13700.0,1.0,11.025390625
13701.0,1.0,10.8798828125
13702.0,9.0,10.90185546875
13703.0,1.0,10.96142578125
13704.0,1.0,10.8544921875
13705.0,1.0,11.32177734375
13706.0,1.0,10.94775390625
13707.0,1.0,11.00244140625
13708.0,1.0,11.0478515625
13709.0,1.0,11.23193359375
13710.0,1.0,11.11767578125
13711.0,9.0,11.50341796875
13712.0,1.0,11.181640625
13713.0,1.0,11.1748046875
13714.0,1.0,11.02001953125
13715.0,1.0,11.53271484375
13716.0,1.0,11.2470703125
13717.0,1.0,11.29345703125
13718.0,1.0,11.140625
13719.0,1.0,11.26806640625
13720.0,9.0,10.9541015625
13721.0,1.0,10.947265625
13722.0,1.0,11.029296875
13723.0,1.0,11.185546875
13724.0,1.0,10.9169921875
13725.0,1.0,10.96484375
13726.0,1.0,10.82470703125
13727.0,1.0,10.95703125
13728.0,1.0,10.95654296875
13729.0,9.0,11.89794921875
13730.0,7.0,11.63916015625
13731.0,8.0,11.43017578125
13738.0,5.0,14.5908203125
13743.0,5.0,13.88037109375
13748.0,5.0,14.25048828125
13753.0,5.0,14.73388671875
13757.0,5.0,15.01953125
13763.0,5.0,16.46875
13770.0,5.0,18.16796875
13780.0,5.0,19.80322265625
13781.0,9.0,11.26904296875
13782.0,1.0,11.3173828125
13783.0,1.0,11.1240234375
13784.0,1.0,11.46923828125
13785.0,1.0,10.994140625
13786.0,1.0,11.318359375
13787.0,1.0,10.9892578125
13788.0,1.0,12.69775390625
13789.0,1.0,12.0029296875
13790.0,9.0,11.568359375
13791.0,1.0,10.95849609375
13792.0,1.0,12.05322265625
13793.0,1.0,11.06103515625
13794.0,1.0,10.96875
13795.0,1.0,11.375
13796.0,1.0,10.8603515625
13797.0,1.0,10.86083984375
13798.0,1.0,11.24560546875
13799.0,9.0,11.42333984375
13800.0,1.0,11.1689453125
13801.0,1.0,11.34814453125
13802.0,1.0,11.9580078125
13803.0,1.0,11.63818359375
13804.0,1.0,11.89501953125
13805.0,1.0,12.78759765625
13806.0,1.0,12.4228515625
13807.0,1.0,12.681640625
13808.0,9.0,11.59912109375
13809.0,1.0,11.39306640625
13810.0,1.0,11.17724609375
13811.0,1.0,11.15673828125
13812.0,1.0,10.91650390625
13813.0,1.0,11.06591796875
13814.0,1.0,11.15478515625
13815.0,1.0,11.28759765625
13816.0,1.0,11.08837890625
13817.0,9.0,11.70947265625
13818.0,1.0,11.41748046875
13819.0,1.0,11.18310546875
13820.0,1.0,11.1279296875
13821.0,1.0,11.06982421875
13822.0,1.0,11.51318359375
13823.0,1.0,11.2900390625
13824.0,1.0,11.39794921875
13825.0,1.0,11.30126953125
13826.0,9.0,10.89794921875
13827.0,1.0,11.33837890625
13828.0,1.0,11.07421875
13829.0,1.0,11.0458984375
13830.0,1.0,10.91015625
13831.0,1.0,11.43603515625
13832.0,1.0,11.21630859375
13833.0,1.0,11.37060546875
13834.0,1.0,11.31201171875
13835.0,9.0,10.81689453125
13836.0,1.0,11.0087890625
13837.0,1.0,10.87548828125
13838.0,1.0,10.9052734375
13839.0,1.0,11.0849609375
13840.0,1.0,11.0595703125
13841.0,1.0,11.0341796875
13842.0,1.0,11.42236328125
13843.0,1.0,11.21142578125
13844.0,9.0,10.8837890625
13845.0,1.0,11.43115234375
13846.0,1.0,10.97900390625
13847.0,1.0,10.99560546875
13848.0,1.0,10.99169921875
13849.0,1.0,11.5673828125
13850.0,1.0,11.15869140625
13851.0,1.0,11.14794921875
13852.0,1.0,11.22509765625
13853.0,9.0,11.40380859375
13854.0,1.0,11.21435546875
13855.0,1.0,11.2431640625
13856.0,1.0,11.15478515625
13857.0,1.0,11.59619140625
13858.0,1.0,11.3037109375
13859.0,1.0,11.31396484375
13860.0,1.0,11.1494140625
13861.0,1.0,11.2412109375
13862.0,9.0,11.451171875
13863.0,1.0,11.17724609375
13864.0,1.0,11.26806640625
13865.0,1.0,11.1943359375
13866.0,1.0,11.65673828125
13867.0,1.0,11.40966796875
13868.0,1.0,11.43603515625
13869.0,1.0,11.34912109375
13870.0,1.0,11.55908203125
13871.0,9.0,11.2880859375
13872.0,1.0,11.06396484375
13873.0,1.0,11.0966796875
13874.0,1.0,11.01708984375
13875.0,1.0,11.5263671875
13876.0,1.0,11.33837890625
13877.0,1.0,11.4453125
13878.0,1.0,11.3271484375
13879.0,1.0,11.5126953125
13880.0,9.0,11.35302734375
13881.0,1.0,11.05029296875
13882.0,1.0,10.951171875
13883.0,1.0,10.75537109375
13884.0,1.0,11.09423828125
13885.0,1.0,10.81396484375
13886.0,1.0,10.841796875
13887.0,1.0,10.6591796875
13888.0,1.0,10.705078125
13889.0,9.0,11.41357421875
13890.0,1.0,11.134765625
13891.0,1.0,11.05615234375
13892.0,1.0,11.09765625
13893.0,1.0,11.24609375
13894.0,1.0,11.3349609375
13895.0,1.0,11.32763671875
13896.0,1.0,11.712890625
13897.0,1.0,11.45068359375
13898.0,9.0,10.99658203125
13899.0,1.0,11.00927734375
13900.0,1.0,10.96875
13901.0,1.0,10.9765625
13902.0,1.0,11.1689453125
13903.0,1.0,11.3017578125
13904.0,1.0,11.171875
13905.0,1.0,11.625
13906.0,1.0,11.416015625
13907.0,9.0,11.27978515625
13908.0,7.0,10.9677734375
13909.0,8.0,10.77099609375
13916.0,5.0,13.51220703125
13922.0,5.0,14.35009765625
13927.0,5.0,15.0703125
13932.0,5.0,17.0087890625
13936.0,5.0,17.11181640625
13941.0,5.0,18.9306640625
13947.0,5.0,20.900390625
13957.0,5.0,24.66845703125
13958.0,9.0,12.546875
13959.0,1.0,12.10693359375
13960.0,1.0,11.501953125
13961.0,1.0,11.55615234375
13962.0,1.0,12.16796875
13963.0,1.0,11.78076171875
13964.0,1.0,12.08984375
13965.0,1.0,12.5830078125
13966.0,1.0,12.2490234375
13967.0,9.0,11.5537109375
13968.0,1.0,11.43603515625
13969.0,1.0,11.61376953125
13970.0,1.0,11.5224609375
13971.0,1.0,11.39892578125
13972.0,1.0,11.490234375
13973.0,1.0,11.3642578125
13974.0,1.0,11.42578125
13975.0,1.0,11.05859375
13976.0,9.0,11.1142578125
13977.0,1.0,10.92333984375
13978.0,1.0,11.12255859375
13979.0,1.0,11.00927734375
13980.0,1.0,10.94921875
13981.0,1.0,10.9189453125
13982.0,1.0,10.80615234375
13983.0,1.0,10.98828125
13984.0,1.0,11.0322265625
13985.0,9.0,10.818359375
13986.0,1.0,10.99560546875
13987.0,1.0,10.85546875
13988.0,1.0,10.90185546875
13989.0,1.0,11.01806640625
13990.0,1.0,11.21533203125
13991.0,1.0,11.1689453125
13992.0,1.0,11.21875
13993.0,1.0,11.31201171875
13994.0,9.0,10.8515625
13995.0,1.0,11.033203125
13996.0,1.0,10.978515625
13997.0,1.0,11.076171875
13998.0,1.0,11.19921875
13999.0,1.0,11.27978515625
14000.0,1.0,11.17578125
14001.0,1.0,11.66064453125
14002.0,1.0,11.4453125
14003.0,9.0,11.6123046875
14004.0,1.0,11.41650390625
14005.0,1.0,11.20068359375
14006.0,1.0,11.15478515625
14007.0,1.0,11.01123046875
14008.0,1.0,11.40771484375
14009.0,1.0,11.1953125
14010.0,1.0,11.2353515625
14011.0,1.0,11.16162109375
14012.0,9.0,10.93310546875
14013.0,1.0,11.1591796875
14014.0,1.0,11.0224609375
14015.0,1.0,11.14794921875
14016.0,1.0,11.37939453125
14017.0,1.0,11.4423828125
14018.0,1.0,11.349609375
14019.0,1.0,11.3779296875
14020.0,1.0,11.60400390625
14021.0,9.0,11.59423828125
14022.0,1.0,11.29296875
14023.0,1.0,11.18359375
14024.0,1.0,11.23486328125
14025.0,1.0,11.4990234375
14026.0,1.0,11.58837890625
14027.0,1.0,11.38671875
14028.0,1.0,11.4150390625
14029.0,1.0,11.6455078125
14030.0,9.0,11.62353515625
14031.0,1.0,11.2412109375
14032.0,1.0,11.1015625
14033.0,1.0,11.11083984375
14034.0,1.0,11.36279296875
14035.0,1.0,11.39013671875
14036.0,1.0,11.3369140625
14037.0,1.0,11.212890625
14038.0,1.0,11.2568359375
14039.0,9.0,11.5283203125
14040.0,1.0,11.28662109375
14041.0,1.0,11.22216796875
14042.0,1.0,11.70556640625
14043.0,1.0,11.44970703125
14044.0,1.0,11.7744140625
14045.0,1.0,12.22802734375
14046.0,1.0,11.9990234375
14047.0,1.0,12.18115234375
14048.0,9.0,11.76953125
14049.0,1.0,11.53515625
14050.0,1.0,11.5966796875
14051.0,1.0,11.5654296875
14052.0,1.0,11.78076171875
14053.0,1.0,12.037109375
14054.0,1.0,12.88134765625
14055.0,1.0,12.52294921875
14056.0,1.0,12.5419921875
14057.0,9.0,11.43017578125
14058.0,1.0,11.1640625
14059.0,1.0,11.10595703125
14060.0,1.0,10.8935546875
14061.0,1.0,11.27734375
14062.0,1.0,10.98779296875
14063.0,1.0,10.955078125
14064.0,1.0,10.76708984375
14065.0,1.0,10.81201171875
14066.0,9.0,10.74462890625
14067.0,1.0,10.83203125
14068.0,1.0,10.7900390625
14069.0,1.0,11.1005859375
14070.0,1.0,10.85986328125
14071.0,1.0,10.90966796875
14072.0,1.0,11.0166015625
14073.0,1.0,11.3857421875
14074.0,1.0,11.119140625
14075.0,9.0,11.318359375
14076.0,1.0,11.08935546875
14077.0,1.0,10.93359375
14078.0,1.0,11.0703125
14079.0,1.0,11.02099609375
14080.0,1.0,10.84521484375
14081.0,1.0,10.85888671875
14082.0,1.0,10.923828125
14083.0,1.0,10.86181640625
14084.0,9.0,11.98193359375
14085.0,7.0,11.40234375
14086.0,8.0,11.34375
14093.0,5.0,14.87890625
14099.0,5.0,14.67822265625
14104.0,5.0,14.61865234375
14109.0,5.0,15.21240234375
14113.0,5.0,14.8505859375
14118.0,5.0,15.05517578125
14125.0,5.0,15.2265625
14135.0,5.0,19.666015625
14136.0,9.0,11.923828125
14137.0,1.0,11.50146484375
14138.0,1.0,11.6845703125
14139.0,1.0,11.72607421875
14140.0,1.0,11.337890625
14141.0,1.0,11.4990234375
14142.0,1.0,11.0625
14143.0,1.0,11.24072265625
14144.0,1.0,11.17236328125
14145.0,9.0,11.0048828125
14146.0,1.0,11.31591796875
14147.0,1.0,11.04296875
14148.0,1.0,11.208984375
14149.0,1.0,11.25
14150.0,1.0,10.91015625
14151.0,1.0,10.90185546875
14152.0,1.0,11.0068359375
14153.0,1.0,11.13134765625
14154.0,9.0,11.1376953125
14155.0,1.0,11.01708984375
14156.0,1.0,11.06396484375
14157.0,1.0,10.88525390625
14158.0,1.0,10.98681640625
14159.0,1.0,10.818359375
14160.0,1.0,10.83349609375
14161.0,1.0,10.8701171875
14162.0,1.0,10.828125
14163.0,9.0,11.341796875
14164.0,1.0,10.966796875
14165.0,1.0,11.03125
14166.0,1.0,10.9365234375
14167.0,1.0,11.43505859375
14168.0,1.0,11.19970703125
14169.0,1.0,11.39501953125
14170.0,1.0,11.37841796875
14171.0,1.0,11.65087890625
14172.0,9.0,11.275390625
14173.0,1.0,11.0234375
14174.0,1.0,10.84423828125
14175.0,1.0,11.01318359375
14176.0,1.0,10.99658203125
14177.0,1.0,10.84423828125
14178.0,1.0,11.05126953125
14179.0,1.0,11.0
14180.0,1.0,10.828125
14181.0,9.0,11.08056640625
14182.0,1.0,10.990234375
14183.0,1.0,10.83642578125
14184.0,1.0,10.85009765625
14185.0,1.0,10.927734375
14186.0,1.0,10.99951171875
14187.0,1.0,11.046875
14188.0,1.0,10.94775390625
14189.0,1.0,10.8017578125
14190.0,9.0,11.2109375
14191.0,1.0,11.083984375
14192.0,1.0,10.89599609375
14193.0,1.0,11.068359375
14194.0,1.0,10.962890625
14195.0,1.0,11.05029296875
14196.0,1.0,10.8525390625
14197.0,1.0,10.89111328125
14198.0,1.0,10.91162109375
14199.0,9.0,11.21630859375
14200.0,1.0,11.10986328125
14201.0,1.0,11.02978515625
14202.0,1.0,11.13330078125
14203.0,1.0,11.03564453125
14204.0,1.0,10.9345703125
14205.0,1.0,10.7978515625
14206.0,1.0,10.97314453125
14207.0,1.0,10.8984375
14208.0,9.0,11.029296875
14209.0,1.0,11.02294921875
14210.0,1.0,11.02490234375
14211.0,1.0,10.94580078125
14212.0,1.0,11.01806640625
14213.0,1.0,10.93603515625
14214.0,1.0,10.81689453125
14215.0,1.0,10.90869140625
14216.0,1.0,10.8857421875
14217.0,9.0,10.84716796875
14218.0,1.0,10.892578125
14219.0,1.0,10.953125
14220.0,1.0,11.1669921875
14221.0,1.0,10.92041015625
14222.0,1.0,10.92236328125
14223.0,1.0,11.02294921875
14224.0,1.0,11.404296875
14225.0,1.0,11.16455078125
14226.0,9.0,11.6962890625
14227.0,1.0,11.35498046875
14228.0,1.0,11.345703125
14229.0,1.0,11.8896484375
14230.0,1.0,11.63671875
14231.0,1.0,11.89892578125
14232.0,1.0,12.50048828125
14233.0,1.0,12.2197265625
14234.0,1.0,12.39306640625
14235.0,9.0,12.1728515625
14236.0,1.0,11.9169921875
14237.0,1.0,11.65234375
14238.0,1.0,11.6748046875
14239.0,1.0,11.41259765625
14240.0,1.0,11.48046875
14241.0,1.0,11.56640625
14242.0,1.0,11.3798828125
14243.0,1.0,11.34326171875
14244.0,9.0,11.49267578125
14245.0,1.0,11.18212890625
14246.0,1.0,11.08837890625
14247.0,1.0,11.048828125
14248.0,1.0,11.4931640625
14249.0,1.0,11.23388671875
14250.0,1.0,11.39990234375
14251.0,1.0,11.265625
14252.0,1.0,11.38671875
14253.0,9.0,10.83544921875
14254.0,1.0,10.94580078125
14255.0,1.0,10.94921875
14256.0,1.0,11.07568359375
14257.0,1.0,11.03369140625
14258.0,1.0,11.17236328125
14259.0,1.0,11.2763671875
14260.0,1.0,11.55078125
14261.0,1.0,11.515625
14262.0,9.0,11.41845703125
14263.0,7.0,11.11962890625
14264.0,8.0,11.0166015625
14271.0,5.0,13.78369140625
14277.0,5.0,14.3369140625
14282.0,5.0,14.66162109375
14287.0,5.0,15.23583984375
14291.0,5.0,15.1767578125
14297.0,5.0,16.72412109375
14304.0,5.0,17.7119140625
14314.0,5.0,19.41943359375
14315.0,9.0,10.97314453125
14316.0,1.0,10.96240234375
14317.0,1.0,10.978515625
14318.0,1.0,11.62744140625
14319.0,1.0,11.0302734375
14320.0,1.0,11.00244140625
14321.0,1.0,11.2412109375
14322.0,1.0,11.51904296875
14323.0,1.0,11.18017578125
14324.0,9.0,10.9921875
14325.0,1.0,11.1708984375
14326.0,1.0,10.98291015625
14327.0,1.0,11.03662109375
14328.0,1.0,11.80419921875
14329.0,1.0,11.03076171875
14330.0,1.0,11.0478515625
14331.0,1.0,11.501953125
14332.0,1.0,10.9189453125
14333.0,9.0,11.10498046875
14334.0,1.0,11.13134765625
14335.0,1.0,10.931640625
14336.0,1.0,11.01513671875
14337.0,1.0,10.95166015625
14338.0,1.0,11.056640625
14339.0,1.0,10.892578125
14340.0,1.0,10.8447265625
14341.0,1.0,10.93994140625
14342.0,9.0,11.1806640625
14343.0,1.0,10.98779296875
14344.0,1.0,11.01806640625
14345.0,1.0,10.93994140625
14346.0,1.0,11.03515625
14347.0,1.0,10.86669921875
14348.0,1.0,10.86181640625
14349.0,1.0,10.9755859375
14350.0,1.0,10.87158203125
14351.0,9.0,11.00732421875
14352.0,1.0,10.9462890625
14353.0,1.0,10.8701171875
14354.0,1.0,10.875
14355.0,1.0,10.8828125
14356.0,1.0,10.94921875
14357.0,1.0,11.02294921875
14358.0,1.0,10.96728515625
14359.0,1.0,10.88623046875
14360.0,9.0,11.09765625
14361.0,1.0,10.9619140625
14362.0,1.0,10.82763671875
14363.0,1.0,10.99755859375
14364.0,1.0,10.94482421875
14365.0,1.0,10.83203125
14366.0,1.0,11.05810546875
14367.0,1.0,10.97802734375
14368.0,1.0,10.9169921875
14369.0,9.0,11.15625
14370.0,1.0,11.00537109375
14371.0,1.0,10.892578125
14372.0,1.0,11.00390625
14373.0,1.0,10.96484375
14374.0,1.0,10.93408203125
14375.0,1.0,10.79345703125
14376.0,1.0,10.8388671875
14377.0,1.0,10.849609375
14378.0,9.0,11.17529296875
14379.0,1.0,11.16796875
14380.0,1.0,11.14208984375
14381.0,1.0,11.14599609375
14382.0,1.0,10.93115234375
14383.0,1.0,10.94482421875
14384.0,1.0,10.814453125
14385.0,1.0,10.8994140625
14386.0,1.0,10.966796875
14387.0,9.0,11.22705078125
14388.0,1.0,11.02490234375
14389.0,1.0,10.87646484375
14390.0,1.0,10.94287109375
14391.0,1.0,11.0
14392.0,1.0,10.78515625
14393.0,1.0,10.859375
14394.0,1.0,11.0595703125
14395.0,1.0,10.939453125
14396.0,9.0,11.05126953125
14397.0,1.0,10.9609375
14398.0,1.0,10.8388671875
14399.0,1.0,10.91357421875
14400.0,1.0,10.8740234375
14401.0,1.0,10.80126953125
14402.0,1.0,10.84912109375
14403.0,1.0,10.84716796875
14404.0,1.0,10.89208984375
14405.0,9.0,11.00390625
14406.0,1.0,10.9677734375
14407.0,1.0,10.94091796875
14408.0,1.0,10.85400390625
14409.0,1.0,11.1025390625
14410.0,1.0,10.90380859375
14411.0,1.0,10.822265625
14412.0,1.0,10.84716796875
14413.0,1.0,10.8671875
14414.0,9.0,11.095703125
14415.0,1.0,11.02099609375
14416.0,1.0,10.7880859375
14417.0,1.0,10.939453125
14418.0,1.0,10.9501953125
14419.0,1.0,10.8271484375
14420.0,1.0,10.90673828125
14421.0,1.0,10.837890625
14422.0,1.0,10.8310546875
14423.0,9.0,10.86279296875
14424.0,1.0,11.09716796875
14425.0,1.0,10.89697265625
14426.0,1.0,10.873046875
14427.0,1.0,11.0439453125
14428.0,1.0,11.09912109375
14429.0,1.0,11.00927734375
14430.0,1.0,11.03662109375
14431.0,1.0,11.25927734375
14432.0,9.0,11.4716796875
14433.0,1.0,11.1796875
14434.0,1.0,11.14990234375
14435.0,1.0,10.98583984375
14436.0,1.0,11.47412109375
14437.0,1.0,11.25927734375
14438.0,1.0,11.2646484375
14439.0,1.0,11.1259765625
14440.0,1.0,11.28515625
14441.0,9.0,11.8857421875
14442.0,7.0,11.3291015625
14443.0,8.0,11.2529296875
14450.0,5.0,15.01513671875
14456.0,5.0,14.8017578125
14462.0,5.0,15.0517578125
14468.0,5.0,15.05078125
14473.0,5.0,15.56787109375
14479.0,5.0,16.9228515625
14486.0,5.0,16.8955078125
14496.0,5.0,19.6826171875
14497.0,9.0,11.44873046875
14498.0,1.0,11.37744140625
14499.0,1.0,11.97216796875
14500.0,1.0,11.482421875
14501.0,1.0,11.375
14502.0,1.0,11.3974609375
14503.0,1.0,11.4287109375
14504.0,1.0,11.50341796875
14505.0,1.0,11.439453125
14506.0,9.0,11.42822265625
14507.0,1.0,11.525390625
14508.0,1.0,11.24609375
14509.0,1.0,11.64990234375
14510.0,1.0,10.9677734375
14511.0,1.0,10.83935546875
14512.0,1.0,10.79296875
14513.0,1.0,10.86572265625
14514.0,1.0,10.97900390625
14515.0,9.0,10.97998046875
14516.0,1.0,10.89208984375
14517.0,1.0,10.8671875
14518.0,1.0,10.8359375
14519.0,1.0,10.796875
14520.0,1.0,10.82861328125
14521.0,1.0,10.79638671875
14522.0,1.0,10.7861328125
14523.0,1.0,10.880859375
14524.0,9.0,11.0791015625
14525.0,1.0,10.9658203125
14526.0,1.0,10.90283203125
14527.0,1.0,11.0859375
14528.0,1.0,10.9755859375
14529.0,1.0,10.81103515625
14530.0,1.0,10.8115234375
14531.0,1.0,10.826171875
14532.0,1.0,10.76953125
14533.0,9.0,11.1123046875
14534.0,1.0,10.990234375
14535.0,1.0,10.85693359375
14536.0,1.0,11.01171875
14537.0,1.0,10.90283203125
14538.0,1.0,10.89208984375
14539.0,1.0,10.8720703125
14540.0,1.0,10.82275390625
14541.0,1.0,10.79931640625
14542.0,9.0,11.35107421875
14543.0,1.0,11.21484375
14544.0,1.0,10.9296875
14545.0,1.0,10.98583984375
14546.0,1.0,10.86865234375
14547.0,1.0,10.8427734375
14548.0,1.0,10.93359375
14549.0,1.0,10.88671875
14550.0,1.0,10.83056640625
14551.0,9.0,11.38818359375
14552.0,1.0,11.05810546875
14553.0,1.0,11.13818359375
14554.0,1.0,11.0478515625
14555.0,1.0,11.58837890625
14556.0,1.0,11.35986328125
14557.0,1.0,11.58203125
14558.0,1.0,11.87109375
14559.0,1.0,11.60498046875
14560.0,9.0,11.2373046875
14561.0,1.0,10.974609375
14562.0,1.0,10.96826171875
14563.0,1.0,10.81787109375
14564.0,1.0,11.29296875
14565.0,1.0,11.0634765625
14566.0,1.0,11.1533203125
14567.0,1.0,10.9892578125
14568.0,1.0,11.1298828125
14569.0,9.0,11.423828125
14570.0,1.0,11.08203125
14571.0,1.0,10.96484375
14572.0,1.0,10.9970703125
14573.0,1.0,11.20703125
14574.0,1.0,11.3427734375
14575.0,1.0,11.3212890625
14576.0,1.0,11.349609375
14577.0,1.0,11.43798828125
14578.0,9.0,10.95849609375
14579.0,1.0,11.50830078125
14580.0,1.0,11.12255859375
14581.0,1.0,11.22021484375
14582.0,1.0,11.24658203125
14583.0,1.0,11.8505859375
14584.0,1.0,11.51708984375
14585.0,1.0,11.58984375
14586.0,1.0,11.685546875
14587.0,9.0,10.92626953125
14588.0,1.0,11.31396484375
14589.0,1.0,11.06396484375
14590.0,1.0,11.04541015625
14591.0,1.0,11.12158203125
14592.0,1.0,11.4287109375
14593.0,1.0,11.13037109375
14594.0,1.0,11.17236328125
14595.0,1.0,11.30810546875
14596.0,9.0,11.443359375
14597.0,1.0,11.091796875
14598.0,1.0,11.05126953125
14599.0,1.0,10.88525390625
14600.0,1.0,11.04443359375
14601.0,1.0,11.01318359375
14602.0,1.0,10.8271484375
14603.0,1.0,10.9169921875
14604.0,1.0,10.91259765625
14605.0,9.0,11.0185546875
14606.0,1.0,11.06689453125
14607.0,1.0,10.9619140625
14608.0,1.0,10.9599609375
14609.0,1.0,11.1318359375
14610.0,1.0,11.1982421875
14611.0,1.0,11.1171875
14612.0,1.0,11.5634765625
14613.0,1.0,11.3173828125
14614.0,9.0,11.56591796875
14615.0,1.0,11.287109375
14616.0,1.0,11.0556640625
14617.0,1.0,10.93359375
14618.0,1.0,11.01318359375
14619.0,1.0,11.35791015625
14620.0,1.0,11.0927734375
14621.0,1.0,11.03173828125
14622.0,1.0,11.14208984375
14623.0,9.0,11.501953125
14624.0,7.0,11.14501953125
14625.0,8.0,11.17431640625
14632.0,5.0,13.8369140625
14638.0,5.0,14.865234375
14644.0,5.0,14.923828125
14650.0,5.0,15.841796875
14654.0,5.0,15.841796875
14660.0,5.0,17.84423828125
14667.0,5.0,18.38623046875
14677.0,5.0,21.8603515625
14678.0,9.0,11.39501953125
14679.0,1.0,11.25927734375
14680.0,1.0,11.18359375
14681.0,1.0,11.04296875
14682.0,1.0,11.3271484375
14683.0,1.0,11.001953125
14684.0,1.0,10.96435546875
14685.0,1.0,11.25390625
14686.0,1.0,10.98486328125
14687.0,9.0,11.818359375
14688.0,1.0,11.142578125
14689.0,1.0,11.0966796875
14690.0,1.0,11.251953125
14691.0,1.0,10.83349609375
14692.0,1.0,11.0537109375
14693.0,1.0,11.2958984375
14694.0,1.0,11.083984375
14695.0,1.0,11.2392578125
14696.0,9.0,11.57177734375
14697.0,1.0,11.36083984375
14698.0,1.0,11.1767578125
14699.0,1.0,11.18603515625
14700.0,1.0,11.33203125
14701.0,1.0,11.791015625
14702.0,1.0,11.58447265625
14703.0,1.0,11.67578125
14704.0,1.0,11.88134765625
14705.0,9.0,11.53466796875
14706.0,1.0,11.31787109375
14707.0,1.0,11.33740234375
14708.0,1.0,11.22802734375
14709.0,1.0,11.84765625
14710.0,1.0,11.60302734375
14711.0,1.0,11.68212890625
14712.0,1.0,11.498046875
14713.0,1.0,11.73779296875
14714.0,9.0,11.6708984375
14715.0,1.0,11.47705078125
14716.0,1.0,11.25
14717.0,1.0,11.20556640625
14718.0,1.0,11.30517578125
14719.0,1.0,11.58203125
14720.0,1.0,11.3740234375
14721.0,1.0,11.3818359375
14722.0,1.0,11.4833984375
14723.0,9.0,10.873046875
14724.0,1.0,10.94091796875
14725.0,1.0,11.0849609375
14726.0,1.0,10.9462890625
14727.0,1.0,11.50927734375
14728.0,1.0,11.28125
14729.0,1.0,11.43603515625
14730.0,1.0,11.33642578125
14731.0,1.0,11.4833984375
14732.0,9.0,11.39404296875
14733.0,1.0,11.0791015625
14734.0,1.0,10.99609375
14735.0,1.0,10.85595703125
14736.0,1.0,10.93798828125
14737.0,1.0,11.18603515625
14738.0,1.0,11.2744140625
14739.0,1.0,11.15283203125
14740.0,1.0,11.27099609375
14741.0,9.0,11.37548828125
14742.0,1.0,11.072265625
14743.0,1.0,10.9296875
14744.0,1.0,10.98681640625
14745.0,1.0,10.7880859375
14746.0,1.0,10.77880859375
14747.0,1.0,10.94677734375
14748.0,1.0,10.6748046875
14749.0,1.0,10.81591796875
14750.0,9.0,11.21728515625
14751.0,1.0,10.93994140625
14752.0,1.0,10.86865234375
14753.0,1.0,10.91162109375
14754.0,1.0,11.0390625
14755.0,1.0,11.03125
14756.0,1.0,10.982421875
14757.0,1.0,11.046875
14758.0,1.0,11.15966796875
14759.0,9.0,11.35693359375
14760.0,1.0,10.97021484375
14761.0,1.0,10.771484375
14762.0,1.0,10.68798828125
14763.0,1.0,10.7880859375
14764.0,1.0,10.65185546875
14765.0,1.0,10.67431640625
14766.0,1.0,10.7646484375
14767.0,1.0,10.77734375
14768.0,9.0,11.3330078125
14769.0,1.0,11.07958984375
14770.0,1.0,11.08251953125
14771.0,1.0,11.0146484375
14772.0,1.0,11.39501953125
14773.0,1.0,11.171875
14774.0,1.0,11.22216796875
14775.0,1.0,11.16064453125
14776.0,1.0,11.2646484375
14777.0,9.0,11.26708984375
14778.0,1.0,11.30419921875
14779.0,1.0,11.1025390625
14780.0,1.0,11.154296875
14781.0,1.0,10.904296875
14782.0,1.0,11.328125
14783.0,1.0,11.1376953125
14784.0,1.0,11.2841796875
14785.0,1.0,11.10888671875
14786.0,9.0,11.326171875
14787.0,1.0,11.021484375
14788.0,1.0,11.11474609375
14789.0,1.0,10.935546875
14790.0,1.0,11.41796875
14791.0,1.0,11.208984375
14792.0,1.0,11.35888671875
14793.0,1.0,11.18994140625
14794.0,1.0,11.3359375
14795.0,9.0,10.91015625
14796.0,1.0,11.072265625
