Packet Num.,Stack Latency
12443.0,10.009765625
12444.0,10.0087890625
12445.0,10.009765625
12446.0,10.009765625
12447.0,10.02294921875
12448.0,10.0068359375
12449.0,10.0068359375
12450.0,10.01708984375
12451.0,10.00634765625
12452.0,10.005859375
12453.0,10.0078125
12454.0,10.0078125
12455.0,10.005859375
12456.0,10.01220703125
12457.0,10.00927734375
12458.0,10.00927734375
12459.0,10.1357421875
12460.0,10.0078125
12461.0,10.01904296875
12462.0,10.00927734375
12463.0,10.0087890625
12464.0,10.0087890625
12465.0,10.0302734375
12466.0,10.0205078125
12467.0,10.01953125
12468.0,10.0224609375
12469.0,10.01025390625
12470.0,10.0205078125
12471.0,10.0244140625
12472.0,10.00927734375
12473.0,10.0068359375
12474.0,10.01904296875
12475.0,10.01708984375
12476.0,10.0068359375
12477.0,10.0068359375
12478.0,10.0068359375
12479.0,10.0068359375
12480.0,10.00927734375
12481.0,10.0068359375
12482.0,10.0126953125
12483.0,10.01953125
12484.0,10.0078125
12485.0,10.01123046875
12486.0,10.01123046875
12487.0,10.009765625
12488.0,10.0078125
12489.0,10.00927734375
12490.0,10.02197265625
12491.0,10.0078125
12492.0,10.005859375
12493.0,10.0166015625
12494.0,10.015625
12495.0,10.005859375
12496.0,10.0078125
12497.0,10.005859375
12498.0,10.005859375
12499.0,10.0048828125
12500.0,10.02294921875
12501.0,10.0205078125
12502.0,10.0048828125
12503.0,10.015625
12504.0,10.0068359375
12505.0,10.005859375
12506.0,10.00634765625
12507.0,10.005859375
12508.0,10.005859375
12509.0,10.0068359375
12510.0,10.00732421875
12511.0,10.005859375
12512.0,10.00927734375
12513.0,10.00830078125
12514.0,10.0068359375
12515.0,10.005859375
12516.0,10.005859375
12517.0,10.0068359375
12518.0,10.005859375
12519.0,10.0068359375
12520.0,10.0166015625
12521.0,10.01611328125
12522.0,10.005859375
12523.0,10.00634765625
12524.0,10.01708984375
12525.0,10.0068359375
12526.0,10.0068359375
12527.0,10.0087890625
12528.0,10.0146484375
12529.0,10.02392578125
12530.0,10.0205078125
12531.0,10.0068359375
12532.0,10.0078125
12533.0,10.02294921875
12534.0,10.00634765625
12535.0,10.02099609375
12536.0,10.0078125
12537.0,10.00830078125
12538.0,10.00830078125
12539.0,10.02294921875
12540.0,10.01025390625
12541.0,10.0068359375
12542.0,10.01171875
12543.0,10.00927734375
12544.0,10.009765625
12545.0,10.0107421875
12546.0,10.01953125
12547.0,10.01025390625
12548.0,10.02294921875
12549.0,10.01611328125
12550.0,10.02587890625
12551.0,10.01220703125
12552.0,10.00830078125
12553.0,10.005859375
12554.0,10.00927734375
12555.0,10.0078125
12556.0,10.01904296875
12557.0,10.00927734375
12558.0,10.0078125
12559.0,10.0078125
12560.0,10.01025390625
12561.0,10.005859375
12562.0,10.009765625
12563.0,10.0078125
12564.0,10.0068359375
12565.0,10.0078125
12566.0,10.00830078125
12567.0,10.02197265625
12568.0,10.0205078125
12569.0,10.02685546875
12570.0,10.021484375
12571.0,10.01611328125
12572.0,10.02294921875
12573.0,10.0078125
12574.0,10.0166015625
12575.0,10.01708984375
12576.0,10.01513671875
12577.0,10.0166015625
12578.0,10.02197265625
12579.0,10.1005859375
12580.0,10.01611328125
12581.0,10.0087890625
12582.0,10.009765625
12583.0,10.00732421875
12584.0,10.0078125
12585.0,10.005859375
12586.0,10.03369140625
12587.0,10.0224609375
12588.0,10.01611328125
12589.0,10.0068359375
12590.0,10.01708984375
12591.0,10.0078125
12592.0,10.005859375
12593.0,10.0078125
12594.0,10.005859375
12595.0,10.0068359375
12596.0,10.0283203125
12597.0,10.0107421875
12598.0,10.009765625
12599.0,10.009765625
12600.0,10.00830078125
12601.0,10.00927734375
12602.0,10.02197265625
12603.0,10.00927734375
12604.0,10.0341796875
12605.0,10.01025390625
12606.0,10.00732421875
12607.0,10.0068359375
12608.0,10.00830078125
12609.0,10.00732421875
12610.0,10.0078125
12611.0,10.00634765625
12612.0,10.01123046875
12613.0,10.00927734375
12614.0,10.02587890625
12615.0,10.0068359375
12616.0,10.01611328125
12617.0,10.00830078125
12618.0,10.01025390625
12619.0,10.009765625
12620.0,10.00927734375
12621.0,10.01025390625
12622.0,10.01025390625
12623.0,10.01513671875
12624.0,10.009765625
12625.0,10.0068359375
12626.0,10.01025390625
12627.0,10.0087890625
12628.0,10.0087890625
12629.0,10.0087890625
12630.0,10.0068359375
12631.0,10.009765625
12632.0,10.05078125
12633.0,10.0078125
12634.0,10.0068359375
12635.0,10.0068359375
12636.0,10.00634765625
12637.0,10.005859375
12638.0,10.0048828125
12639.0,10.00634765625
12640.0,10.01708984375
12641.0,10.02490234375
12642.0,10.01611328125
12643.0,10.005859375
12644.0,10.005859375
12645.0,10.00634765625
12646.0,10.00634765625
12647.0,10.00634765625
12648.0,10.0068359375
12649.0,10.0068359375
12650.0,10.0078125
12651.0,10.00732421875
12652.0,10.0078125
12653.0,10.00927734375
12654.0,10.00634765625
12655.0,10.00927734375
12656.0,10.0087890625
12657.0,10.01123046875
12658.0,10.005859375
12659.0,10.009765625
12660.0,10.0068359375
12661.0,10.0146484375
12662.0,10.0078125
12663.0,10.0078125
12664.0,10.02099609375
12665.0,10.0068359375
12666.0,10.0205078125
12667.0,10.013671875
12668.0,10.01318359375
12669.0,10.0224609375
12670.0,10.00732421875
12671.0,10.02001953125
12672.0,10.0205078125
12673.0,10.021484375
12674.0,10.0224609375
12675.0,10.0224609375
12676.0,10.02099609375
12677.0,10.02294921875
12678.0,10.0068359375
12679.0,10.00732421875
12680.0,10.02294921875
12681.0,10.0048828125
12682.0,10.00732421875
12683.0,10.005859375
12684.0,10.009765625
12685.0,10.0078125
12686.0,10.0078125
12687.0,10.0087890625
12688.0,10.00830078125
12689.0,10.0263671875
12690.0,10.01318359375
12691.0,10.0185546875
12692.0,10.0234375
12693.0,10.0068359375
12694.0,10.0068359375
12695.0,10.00732421875
12696.0,10.00830078125
12697.0,10.0078125
12698.0,10.01611328125
12699.0,10.02001953125
12700.0,10.01025390625
12701.0,10.00830078125
12702.0,10.00830078125
12703.0,10.0078125
12704.0,10.0078125
12705.0,10.0068359375
12706.0,10.0078125
12707.0,10.009765625
12708.0,10.01123046875
12709.0,10.0166015625
12710.0,10.01708984375
12711.0,10.0166015625
12712.0,10.0126953125
12713.0,10.0087890625
12714.0,10.00830078125
12715.0,10.0087890625
12716.0,10.01611328125
12717.0,10.01904296875
12718.0,10.01611328125
12719.0,10.00830078125
12720.0,10.00830078125
12721.0,10.0078125
12722.0,10.0078125
12723.0,10.0078125
12724.0,10.021484375
12725.0,10.013671875
12726.0,10.01025390625
12727.0,10.005859375
12728.0,10.00830078125
12729.0,10.0068359375
12730.0,10.0048828125
12731.0,10.005859375
12732.0,10.00927734375
12733.0,10.0068359375
12734.0,10.01953125
12735.0,10.03271484375
12736.0,10.0224609375
12737.0,10.0224609375
12738.0,10.02099609375
12739.0,10.009765625
12740.0,10.0068359375
12741.0,10.0078125
12742.0,10.005859375
12743.0,10.00732421875
12744.0,10.0263671875
12745.0,10.04150390625
12746.0,10.0078125
12747.0,10.01025390625
12748.0,10.01708984375
12749.0,10.01611328125
12750.0,10.0078125
12751.0,10.0068359375
12752.0,10.01806640625
12753.0,10.01171875
12754.0,10.01123046875
12755.0,10.0087890625
12756.0,10.0087890625
12757.0,10.0078125
12758.0,10.0087890625
12759.0,10.0087890625
12760.0,10.01416015625
12761.0,10.01025390625
12762.0,10.02294921875
12763.0,10.0078125
12764.0,10.0068359375
12765.0,10.0068359375
12766.0,10.00830078125
12767.0,10.01708984375
12768.0,10.0078125
12769.0,10.01611328125
12770.0,10.017578125
12771.0,10.02392578125
12772.0,10.0107421875
12773.0,10.01611328125
12774.0,10.0068359375
12775.0,10.0068359375
12776.0,10.01123046875
12777.0,10.0087890625
12778.0,10.0048828125
12779.0,10.0068359375
12780.0,10.0224609375
12781.0,10.01611328125
12782.0,10.015625
12783.0,10.0947265625
12784.0,10.0068359375
12785.0,10.005859375
12786.0,10.0087890625
12787.0,10.0068359375
12788.0,10.00927734375
12789.0,10.0126953125
12790.0,10.0078125
12791.0,10.009765625
12792.0,10.01025390625
12793.0,10.009765625
12794.0,10.02001953125
12795.0,10.0087890625
12796.0,10.01708984375
12797.0,10.01806640625
12798.0,10.02880859375
12799.0,10.01611328125
12800.0,10.0078125
12801.0,10.0205078125
12802.0,10.01025390625
12803.0,10.0078125
12804.0,10.00732421875
12805.0,10.00732421875
12806.0,10.00927734375
12807.0,10.01318359375
12808.0,10.01220703125
12809.0,10.0087890625
12810.0,10.01025390625
12811.0,10.009765625
12812.0,10.0087890625
12813.0,10.00927734375
12814.0,10.01611328125
12815.0,10.0107421875
12816.0,10.02490234375
12817.0,10.0302734375
12818.0,10.01123046875
12819.0,10.0087890625
12820.0,10.0205078125
12821.0,10.0078125
12822.0,10.0087890625
12823.0,10.00927734375
12824.0,10.009765625
12825.0,10.0078125
12826.0,10.01123046875
12827.0,10.0078125
12828.0,10.00927734375
12829.0,10.00927734375
12830.0,10.00830078125
12831.0,10.0078125
12832.0,10.0087890625
12833.0,10.0068359375
12834.0,10.00732421875
12835.0,10.0078125
12836.0,10.0068359375
12837.0,10.0078125
12838.0,10.00927734375
12839.0,10.00927734375
12840.0,10.0078125
12841.0,10.0087890625
12842.0,10.01025390625
12843.0,10.0087890625
12844.0,10.01171875
12845.0,10.009765625
12846.0,10.009765625
12847.0,10.0068359375
12848.0,10.01220703125
12849.0,10.01123046875
12850.0,10.01220703125
12851.0,10.00830078125
12852.0,10.01025390625
12853.0,10.0087890625
12854.0,10.00634765625
12855.0,10.0087890625
12856.0,10.017578125
12857.0,10.00634765625
12858.0,10.009765625
12859.0,10.00830078125
12860.0,10.01025390625
12861.0,10.0087890625
12862.0,10.00732421875
12863.0,10.01123046875
12864.0,10.0068359375
12865.0,10.01953125
12866.0,10.01708984375
12867.0,10.0166015625
12868.0,10.00634765625
12869.0,10.01611328125
12870.0,10.009765625
12871.0,10.02099609375
12872.0,10.005859375
12873.0,10.005859375
12874.0,10.01025390625
12875.0,10.01611328125
12876.0,10.01513671875
12877.0,10.0498046875
12878.0,10.01611328125
12879.0,10.00634765625
12880.0,10.005859375
12881.0,10.02099609375
12882.0,10.00732421875
12883.0,10.03125
12884.0,10.02197265625
12885.0,10.0224609375
12886.0,10.00830078125
12887.0,10.0078125
12888.0,10.0068359375
12889.0,10.0087890625
12890.0,10.01806640625
12891.0,10.00732421875
12892.0,10.01220703125
12893.0,10.01025390625
12894.0,10.03125
12895.0,10.03759765625
12896.0,10.01025390625
12897.0,10.01123046875
12898.0,10.009765625
12899.0,10.0078125
12900.0,10.009765625
12901.0,10.02392578125
12902.0,10.01025390625
12903.0,10.0078125
12904.0,10.0068359375
12905.0,10.0068359375
12906.0,10.00634765625
12907.0,10.00634765625
12908.0,10.005859375
12909.0,10.0048828125
12910.0,10.0244140625
12911.0,10.00927734375
12912.0,10.01025390625
12913.0,10.01806640625
12914.0,10.015625
12915.0,10.01611328125
12916.0,10.0078125
12917.0,10.03125
12918.0,10.02197265625
12919.0,10.02001953125
12920.0,10.0068359375
12921.0,10.01220703125
12922.0,10.005859375
12923.0,10.0078125
12924.0,10.0078125
12925.0,10.0068359375
12926.0,10.0068359375
12927.0,10.01611328125
12928.0,10.025390625
12929.0,10.00634765625
12930.0,10.01318359375
12931.0,10.0078125
12932.0,10.0068359375
12933.0,10.00830078125
12934.0,10.00634765625
12935.0,10.0068359375
12936.0,10.00732421875
12937.0,10.01123046875
12938.0,10.00830078125
12939.0,10.0185546875
12940.0,10.01708984375
12941.0,10.0068359375
12942.0,10.0087890625
12943.0,10.0068359375
12944.0,10.01708984375
12945.0,10.0078125
12946.0,10.01220703125
12947.0,10.009765625
12948.0,10.01611328125
12949.0,10.009765625
12950.0,10.009765625
12951.0,10.01025390625
12952.0,10.01025390625
12953.0,10.01220703125
12954.0,10.009765625
12955.0,10.0205078125
12956.0,10.017578125
12957.0,10.005859375
12958.0,10.0068359375
12959.0,10.005859375
12960.0,10.00830078125
12961.0,10.005859375
12962.0,10.00732421875
12963.0,10.00634765625
12964.0,10.01171875
12965.0,10.021484375
12966.0,10.01123046875
12967.0,10.01123046875
12968.0,10.01123046875
12969.0,10.009765625
12970.0,10.02294921875
12971.0,10.00927734375
12972.0,10.0107421875
12973.0,10.0234375
12974.0,10.01611328125
12975.0,10.0068359375
12976.0,10.0146484375
12977.0,10.0185546875
12978.0,10.0078125
12979.0,10.0078125
12980.0,10.005859375
12981.0,10.0068359375
12982.0,10.01025390625
12983.0,10.0068359375
12984.0,10.00732421875
12985.0,10.0087890625
12986.0,10.0078125
12987.0,10.0068359375
12988.0,10.0068359375
12989.0,10.0078125
12990.0,10.0087890625
12991.0,10.0068359375
12992.0,10.0048828125
12993.0,10.00634765625
12994.0,10.0068359375
12995.0,10.0048828125
12996.0,10.0048828125
12997.0,10.00634765625
12998.0,10.00390625
12999.0,10.0048828125
13000.0,10.00537109375
13001.0,10.005859375
13002.0,10.0048828125
13003.0,10.00390625
13004.0,10.0048828125
13005.0,10.005859375
13006.0,10.00537109375
13007.0,10.005859375
13008.0,10.005859375
13009.0,10.005859375
13010.0,10.0048828125
13011.0,10.00537109375
13012.0,10.0048828125
13013.0,10.0048828125
13014.0,10.0048828125
13015.0,10.0048828125
13016.0,10.00537109375
13017.0,10.0068359375
13018.0,10.00390625
13019.0,10.00634765625
13020.0,10.01025390625
13021.0,10.00927734375
13022.0,10.0048828125
13023.0,10.0048828125
13024.0,10.01171875
13025.0,10.02294921875
13026.0,10.02392578125
13027.0,10.00927734375
13028.0,10.01220703125
13029.0,10.01123046875
13030.0,10.0078125
13031.0,10.01025390625
13032.0,10.0224609375
13033.0,10.02392578125
13034.0,10.0166015625
13035.0,10.01318359375
13036.0,10.009765625
13037.0,10.00830078125
13038.0,10.00732421875
13039.0,10.005859375
13040.0,10.01123046875
13041.0,10.0078125
13042.0,10.025390625
13043.0,10.00830078125
13044.0,10.0087890625
13045.0,10.005859375
13046.0,10.0068359375
13047.0,10.005859375
13048.0,10.0068359375
13049.0,10.005859375
13050.0,10.005859375
13051.0,10.01806640625
13052.0,10.0068359375
13053.0,10.00830078125
13054.0,10.0107421875
13055.0,10.01708984375
13056.0,10.0068359375
13057.0,10.0078125
13058.0,10.01708984375
13059.0,10.015625
13060.0,10.009765625
13061.0,10.0068359375
13062.0,10.0068359375
13063.0,10.0068359375
13064.0,10.0048828125
13065.0,10.00537109375
13066.0,10.0068359375
13067.0,10.0068359375
13068.0,10.0048828125
13069.0,10.01025390625
13070.0,10.0068359375
13071.0,10.0078125
13072.0,10.00732421875
13073.0,10.00732421875
13074.0,10.0078125
13075.0,10.0078125
13076.0,10.0078125
13077.0,10.005859375
13078.0,10.0068359375
13079.0,10.0078125
13080.0,10.005859375
13081.0,10.00390625
13082.0,10.0068359375
13083.0,10.0048828125
13084.0,10.009765625
13085.0,10.0068359375
13086.0,10.005859375
13087.0,10.0068359375
13088.0,10.0068359375
13089.0,10.00927734375
13090.0,10.0078125
13091.0,10.00537109375
13092.0,10.0048828125
13093.0,10.0068359375
13094.0,10.00732421875
13095.0,10.0048828125
13096.0,10.00732421875
13097.0,10.01708984375
13098.0,10.0166015625
13099.0,10.00830078125
13100.0,10.01611328125
13101.0,10.0068359375
13102.0,10.00732421875
13103.0,10.01611328125
13104.0,10.01708984375
13105.0,10.01123046875
13106.0,10.0068359375
13107.0,10.0087890625
13108.0,10.0068359375
13109.0,10.00732421875
13110.0,10.01025390625
13111.0,10.0068359375
13112.0,10.0244140625
13113.0,10.01171875
13114.0,10.0087890625
13115.0,10.01025390625
13116.0,10.01171875
13117.0,10.00927734375
13118.0,10.01123046875
13119.0,10.0224609375
13120.0,10.009765625
13121.0,10.02392578125
13122.0,10.0078125
13123.0,10.0244140625
13124.0,10.02392578125
13125.0,10.009765625
13126.0,10.0078125
13127.0,10.02490234375
13128.0,10.00830078125
13129.0,10.0107421875
13130.0,10.0302734375
13131.0,10.01220703125
13132.0,10.0078125
13133.0,10.00927734375
13134.0,10.0078125
13135.0,10.00927734375
13136.0,10.01806640625
13137.0,10.0087890625
13138.0,10.0234375
13139.0,10.0185546875
13140.0,10.00830078125
13141.0,10.0048828125
13142.0,10.00927734375
13143.0,10.00830078125
13144.0,10.01513671875
13145.0,10.0068359375
13146.0,10.01611328125
13147.0,10.00732421875
13148.0,10.0205078125
13149.0,10.01611328125
13150.0,10.01904296875
13151.0,10.01513671875
13152.0,10.01708984375
13153.0,10.0185546875
13154.0,10.01708984375
13155.0,10.02587890625
13156.0,10.0078125
13157.0,10.01171875
13158.0,10.021484375
13159.0,10.01123046875
13160.0,10.0107421875
13161.0,10.01220703125
13162.0,10.0107421875
13163.0,10.01123046875
13164.0,10.01171875
13165.0,10.01025390625
13166.0,10.02587890625
13167.0,10.0166015625
13168.0,10.01513671875
13169.0,10.00927734375
13170.0,10.00732421875
13171.0,10.0107421875
13172.0,10.01220703125
13173.0,10.00732421875
13174.0,10.00634765625
13175.0,10.02783203125
13176.0,10.0205078125
13177.0,10.01025390625
13178.0,10.0078125
13179.0,10.0107421875
13180.0,10.009765625
13181.0,10.0107421875
13182.0,10.0087890625
13183.0,10.00537109375
13184.0,10.0087890625
13185.0,10.00830078125
13186.0,10.0087890625
13187.0,10.0078125
13188.0,10.0087890625
13189.0,10.0068359375
13190.0,10.0068359375
13191.0,10.00927734375
13192.0,10.00927734375
13193.0,10.00830078125
13194.0,10.0078125
13195.0,10.0078125
13196.0,10.01025390625
13197.0,10.0068359375
13198.0,10.00927734375
13199.0,10.0078125
13200.0,10.00927734375
13201.0,10.00927734375
13202.0,10.0078125
13203.0,10.0068359375
13204.0,10.0078125
13205.0,10.01025390625
13206.0,10.0087890625
13207.0,10.0078125
13208.0,10.00732421875
13209.0,10.00927734375
13210.0,10.0068359375
13211.0,10.00732421875
13212.0,10.0087890625
13213.0,10.00927734375
13214.0,10.00732421875
13215.0,10.0078125
13216.0,10.00732421875
13217.0,10.0068359375
13218.0,10.0068359375
13219.0,10.00830078125
13220.0,10.0107421875
13221.0,10.0068359375
13222.0,10.0078125
13223.0,10.0078125
13224.0,10.00927734375
13225.0,10.00732421875
13226.0,10.01171875
13227.0,10.00830078125
13228.0,10.0166015625
13229.0,10.0068359375
13230.0,10.0087890625
13231.0,10.0107421875
13232.0,10.0107421875
13233.0,10.00927734375
13234.0,10.009765625
13235.0,10.01123046875
13236.0,10.00927734375
13237.0,10.0068359375
13238.0,10.01220703125
13239.0,10.009765625
13240.0,10.00830078125
13241.0,10.01171875
13242.0,10.02490234375
13243.0,10.01025390625
13244.0,10.0087890625
13245.0,10.0166015625
13246.0,10.0224609375
13247.0,10.0078125
13248.0,10.021484375
13249.0,10.01025390625
13250.0,10.01123046875
13251.0,10.0166015625
13252.0,10.0087890625
13253.0,10.01171875
13254.0,10.0078125
13255.0,10.01513671875
13256.0,10.01806640625
13257.0,10.0087890625
13258.0,10.00927734375
13259.0,10.017578125
13260.0,10.0234375
13261.0,10.0078125
13262.0,10.0263671875
13263.0,10.00634765625
13264.0,10.00634765625
13265.0,10.00830078125
13266.0,10.0068359375
13267.0,10.005859375
13268.0,10.01025390625
13269.0,10.0341796875
13270.0,10.0078125
13271.0,10.01904296875
13272.0,10.00830078125
13273.0,10.00830078125
13274.0,10.01611328125
13275.0,10.00634765625
13276.0,10.005859375
13277.0,10.0078125
13278.0,10.02978515625
13279.0,10.02099609375
13280.0,10.005859375
13281.0,10.005859375
13282.0,10.00732421875
13283.0,10.005859375
13284.0,10.0087890625
13285.0,10.0068359375
13286.0,10.005859375
13287.0,10.02783203125
13288.0,10.0048828125
13289.0,10.01708984375
13290.0,10.0078125
13291.0,10.0048828125
13292.0,10.0068359375
13293.0,10.00634765625
13294.0,10.01953125
13295.0,10.0078125
13296.0,10.00927734375
13297.0,10.0234375
13298.0,10.0166015625
13299.0,10.03076171875
13300.0,10.02197265625
13301.0,10.02099609375
13302.0,10.02490234375
13303.0,10.0078125
13304.0,10.01611328125
13305.0,10.02783203125
13306.0,10.01611328125
13307.0,10.0087890625
13308.0,10.01220703125
13309.0,10.00634765625
13310.0,10.0048828125
13311.0,10.0078125
13312.0,10.0078125
13313.0,10.0048828125
13314.0,10.01904296875
13315.0,10.01611328125
13316.0,10.01708984375
13317.0,10.0068359375
13318.0,10.01708984375
13319.0,10.01611328125
13320.0,10.0078125
13321.0,10.005859375
13322.0,10.0068359375
13323.0,10.01171875
13324.0,10.00927734375
13325.0,10.0078125
13326.0,10.02099609375
13327.0,10.01171875
13328.0,10.00927734375
13329.0,10.009765625
13330.0,10.01220703125
13331.0,10.0087890625
13332.0,10.01513671875
13333.0,10.00830078125
13334.0,10.0078125
13335.0,10.0087890625
13336.0,10.0087890625
13337.0,10.0078125
13338.0,10.00732421875
13339.0,10.01416015625
13340.0,10.00927734375
13341.0,10.02392578125
13342.0,10.0107421875
13343.0,10.01025390625
13344.0,10.00830078125
13345.0,10.0078125
13346.0,10.0087890625
13347.0,10.00830078125
13348.0,10.0078125
13349.0,10.00732421875
13350.0,10.02587890625
13351.0,10.00927734375
13352.0,10.02490234375
13353.0,10.00732421875
13354.0,10.0185546875
13355.0,10.0224609375
13356.0,10.0068359375
13357.0,10.0087890625
13358.0,10.02197265625
13359.0,10.02099609375
13360.0,10.02392578125
13361.0,10.0068359375
13362.0,10.00732421875
13363.0,10.0126953125
13364.0,10.00732421875
13365.0,10.0068359375
13366.0,10.0048828125
13367.0,10.0068359375
13368.0,10.021484375
13369.0,10.025390625
13370.0,10.01123046875
13371.0,10.0087890625
13372.0,10.00634765625
13373.0,10.0126953125
13374.0,10.01025390625
13375.0,10.00732421875
13376.0,10.0126953125
13377.0,10.01025390625
13378.0,10.00732421875
13379.0,10.00927734375
13380.0,10.009765625
13381.0,10.00927734375
13382.0,10.0087890625
13383.0,10.01171875
13384.0,10.0087890625
13385.0,10.01416015625
13386.0,10.0107421875
13387.0,10.0087890625
13388.0,10.0078125
13389.0,10.00634765625
13390.0,10.009765625
13391.0,10.0087890625
13392.0,10.00927734375
13393.0,10.0078125
13394.0,10.0107421875
13395.0,10.0087890625
13396.0,10.00927734375
13397.0,10.005859375
13398.0,10.009765625
13399.0,10.0087890625
13400.0,10.00927734375
13401.0,10.01123046875
13402.0,10.00927734375
13403.0,10.0087890625
13404.0,10.01123046875
13405.0,10.0087890625
13406.0,10.00927734375
13407.0,10.009765625
13408.0,10.01123046875
13409.0,10.0078125
13410.0,10.0068359375
13411.0,10.01220703125
13412.0,10.00927734375
13413.0,10.0087890625
13414.0,10.0107421875
13415.0,10.009765625
13416.0,10.009765625
13417.0,10.01220703125
13418.0,10.01220703125
13419.0,10.01123046875
13420.0,10.01220703125
13421.0,10.01513671875
13422.0,10.01171875
13423.0,10.01416015625
13424.0,10.01220703125
13425.0,10.009765625
13426.0,10.04296875
13427.0,10.00927734375
13428.0,10.01123046875
13429.0,10.01220703125
13430.0,10.009765625
13431.0,10.0205078125
13432.0,10.0107421875
13433.0,10.01123046875
13434.0,10.01708984375
13435.0,10.01220703125
13436.0,10.01904296875
13437.0,10.0107421875
13438.0,10.01025390625
13439.0,10.01123046875
13440.0,10.017578125
13441.0,10.009765625
13442.0,10.0263671875
13443.0,10.0068359375
13444.0,10.01025390625
13445.0,10.00830078125
13446.0,10.00927734375
13447.0,10.00732421875
13448.0,10.00634765625
13449.0,10.0068359375
13450.0,10.01025390625
13451.0,10.029296875
13452.0,10.0205078125
13453.0,10.0380859375
13454.0,10.0068359375
13455.0,10.0078125
13456.0,10.0087890625
13457.0,10.00927734375
13458.0,10.0087890625
13459.0,10.005859375
13460.0,10.02294921875
13461.0,10.06005859375
13462.0,10.00732421875
13463.0,10.033203125
13464.0,10.005859375
13465.0,10.0068359375
13466.0,10.0068359375
13467.0,10.0078125
13468.0,10.00732421875
13469.0,10.02197265625
13470.0,10.02783203125
13471.0,10.02197265625
13472.0,10.0068359375
13473.0,10.0068359375
13474.0,10.00732421875
13475.0,10.02978515625
13476.0,10.0107421875
13477.0,10.013671875
13478.0,10.01904296875
13479.0,10.0068359375
13480.0,10.0087890625
13481.0,10.00830078125
13482.0,10.01513671875
13483.0,10.005859375
13484.0,10.009765625
13485.0,10.01025390625
13486.0,10.0068359375
13487.0,10.017578125
13488.0,10.01611328125
13489.0,10.02001953125
13490.0,10.01904296875
13491.0,10.01123046875
13492.0,10.02294921875
13493.0,10.02490234375
13494.0,10.02197265625
13495.0,10.017578125
13496.0,10.02490234375
13497.0,10.0166015625
13498.0,10.03515625
13499.0,10.01513671875
13500.0,10.0068359375
13501.0,10.0068359375
13502.0,10.005859375
13503.0,10.02294921875
13504.0,10.005859375
13505.0,10.0234375
13506.0,10.01708984375
13507.0,10.02099609375
13508.0,10.0302734375
13509.0,10.0068359375
13510.0,10.005859375
13511.0,10.00634765625
13512.0,10.0087890625
13513.0,10.005859375
13514.0,10.01123046875
13515.0,10.005859375
13516.0,10.00439453125
13517.0,10.005859375
13518.0,10.00537109375
13519.0,10.00927734375
13520.0,10.01611328125
13521.0,10.0205078125
13522.0,10.02880859375
13523.0,10.021484375
13524.0,10.01708984375
13525.0,10.01708984375
13526.0,10.01416015625
13527.0,10.0068359375
13528.0,10.00732421875
13529.0,10.01708984375
13530.0,10.00732421875
13531.0,10.005859375
13532.0,10.02294921875
13533.0,10.015625
13534.0,10.01171875
13535.0,10.0185546875
13536.0,10.0078125
13537.0,10.0185546875
13538.0,10.00830078125
13539.0,10.005859375
13540.0,10.0078125
13541.0,10.01220703125
13542.0,10.01123046875
13543.0,10.00927734375
13544.0,10.0087890625
13545.0,10.00927734375
13546.0,10.00927734375
13547.0,10.0078125
13548.0,10.00927734375
13549.0,10.0087890625
13550.0,10.0087890625
13551.0,10.0078125
13552.0,10.00830078125
13553.0,10.01904296875
13554.0,10.009765625
13555.0,10.009765625
13556.0,10.00732421875
13557.0,10.00830078125
13558.0,10.0078125
13559.0,10.0087890625
13560.0,10.0087890625
13561.0,10.0078125
13562.0,10.0078125
13563.0,10.0078125
13564.0,10.00830078125
13565.0,10.0078125
13566.0,10.01025390625
13567.0,10.00927734375
13568.0,10.00732421875
13569.0,10.00732421875
13570.0,10.0068359375
13571.0,10.0078125
13572.0,10.00927734375
13573.0,10.0068359375
13574.0,10.00830078125
13575.0,10.00732421875
13576.0,10.0078125
13577.0,10.0166015625
13578.0,10.005859375
13579.0,10.0068359375
13580.0,10.0068359375
13581.0,10.005859375
13582.0,10.0048828125
13583.0,10.0048828125
13584.0,10.0078125
13585.0,10.00732421875
13586.0,10.0224609375
13587.0,10.0087890625
13588.0,10.0087890625
13589.0,10.0078125
13590.0,10.0078125
13591.0,10.0166015625
13592.0,10.0068359375
13593.0,10.0068359375
13594.0,10.0068359375
13595.0,10.0078125
13596.0,10.0078125
13597.0,10.0068359375
13598.0,10.0078125
13599.0,10.00830078125
13600.0,10.00830078125
13601.0,10.0048828125
13602.0,10.00732421875
13603.0,10.01806640625
13604.0,10.0087890625
13605.0,10.02392578125
13606.0,10.02392578125
13607.0,10.0087890625
13608.0,10.0087890625
13609.0,10.0234375
13610.0,10.0087890625
13611.0,10.02587890625
13612.0,10.01220703125
13613.0,10.01904296875
13614.0,10.0087890625
13615.0,10.00927734375
13616.0,10.0087890625
13617.0,10.0185546875
13618.0,10.0087890625
13619.0,10.01806640625
13620.0,10.0087890625
13621.0,10.0302734375
13622.0,10.009765625
13623.0,10.0087890625
13624.0,10.00927734375
13625.0,10.02392578125
13626.0,10.0087890625
13627.0,10.01904296875
13628.0,10.00927734375
13629.0,10.01220703125
13630.0,10.01953125
13631.0,10.111328125
13632.0,10.02978515625
13633.0,10.01708984375
13634.0,10.0068359375
